"Observed Property ID","Unit Group","Default Unit","Supports Unit Conversion","EMS Code","Description","Result Type","Analysis Type","CAS Number"
"Trifluralin (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T015","Pesticides; EMS code: T015","NUMERIC","CHEMICAL","1582-09-8"
"Trifluralin (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T015","Pesticides; EMS code: T015","NUMERIC","CHEMICAL","1582-09-8"
"Trihalomethanes (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"THM-","Disinfection By Products (DBPs); EMS code: THM-","NUMERIC","CHEMICAL",NA
"Trimethoprim (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TMEP","Pesticides; EMS code: TMEP","NUMERIC","CHEMICAL","738-70-5"
"Trinexapac-ethyl (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TRINE","Pesticides; EMS code: TRINE","NUMERIC","CHEMICAL","95266-40-3"
"Triphenyl Phosphate (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T084","Organics; EMS code: T084","NUMERIC","CHEMICAL","115-86-6"
"Triphenyl Phosphate (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T084","Organics; EMS code: T084","NUMERIC","CHEMICAL","115-86-6"
"Triticonazole (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TRIT","Pesticides; EMS code: TRIT","NUMERIC","CHEMICAL","131983-72-7"
"Tritium (rad./vol.)","Radioactivity","Bq/L - Becquerels per litre",FALSE,"H-3-","Radionuclide; EMS code: H-3-","NUMERIC","CHEMICAL","10028-17-8"
"Tungsten Dissolved (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"W--D","Metals - Dissolved; EMS code: W--D","NUMERIC","CHEMICAL","7440-33-7"
"Tungsten Extractable (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"W--E","Metals - Extractable; EMS code: W--E","NUMERIC","CHEMICAL","7440-33-7"
"Tungsten Total (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"W--T","Metals - Total; EMS code: W--T","NUMERIC","CHEMICAL","7440-33-7"
"Tungsten Total (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"W--T","Metals - Total; EMS code: W--T","NUMERIC","CHEMICAL","7440-33-7"
"Tungsten Total (ratio)","DimensionlessRatio","ppm - Parts per million",TRUE,"W--T","Metals - Total; EMS code: W--T","NUMERIC","CHEMICAL","7440-33-7"
"Turbidity-Field (turb.)","Turbidity","NTU - Nephelometric Turbidity Units",FALSE,"TURF","Physical Properties; EMS code: TURF","NUMERIC","PHYSICAL",NA
"Turbidity (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"0015","Physical Properties; EMS code: 0015","NUMERIC","PHYSICAL",NA
"Turbidity (turb.)","Turbidity","NTU - Nephelometric Turbidity Units",FALSE,"0015","Physical Properties; EMS code: 0015","NUMERIC","PHYSICAL",NA
"Turbidity (unitless)","None","None - None",FALSE,"0015","Physical Properties; EMS code: 0015","NUMERIC","PHYSICAL",NA
"Tylosin (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TYSN","Pharmaceuticals and Personal Care Products (PPCP); EMS code: TYSN","NUMERIC","CHEMICAL","1401-69-0"
"Un-ionized Ammonia (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"UNH3","Nutrients; EMS code: UNH3","NUMERIC","CHEMICAL","7664-41-7"
"Undecanoic Acid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"UND1","Organics; EMS code: UND1","NUMERIC","CHEMICAL","112-37-8"
"Unidentified Volatile Selenium Species (As Se) (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"UVSS","Metals; EMS code: UVSS","NUMERIC","CHEMICAL",NA
"UNK - Achnanthes pyrenaica","Count",NA,FALSE,"A.PYRE","Common name: none, EMS Code(s): A.PYRE, EMS Name(s): Achnanthes pyrenaica","NUMERIC","BIOLOGICAL",NA
"UNK - Achnanthes subatomoides","Count",NA,FALSE,"A.SUBA","Common name: none, EMS Code(s): A.SUBA, EMS Name(s): Achnanthes subatomoides","NUMERIC","BIOLOGICAL",NA
"UNK - Agmenellum glauca","Count",NA,FALSE,"A.GLAU","Common name: none, EMS Code(s): A.GLAU, EMS Name(s): Agmenellum glauca","NUMERIC","BIOLOGICAL",NA
"UNK - Agmenellum tenuissima","Count",NA,FALSE,"A.TENU","Common name: none, EMS Code(s): A.TENU, EMS Name(s): Agmenellum tenuissima","NUMERIC","BIOLOGICAL",NA
"UNK - Albertathyas","Count",NA,FALSE,"ALBERT","Common name: none, EMS Code(s): ALBERT, EMS Name(s): Albertathyas","NUMERIC","BIOLOGICAL",NA
"UNK - Anacystis clathrata","Count",NA,FALSE,"A.CLAT","Common name: none, EMS Code(s): A.CLAT, EMS Name(s): Anacystis clathrata","NUMERIC","BIOLOGICAL",NA
"UNK - Anacystis delicatissima","Count",NA,FALSE,"A.DELI","Common name: none, EMS Code(s): A.DELI, EMS Name(s): Anacystis delicatissima","NUMERIC","BIOLOGICAL",NA
"UNK - Anacystis elachista","Count",NA,FALSE,"A.ELAC","Common name: none, EMS Code(s): A.ELAC, EMS Name(s): Anacystis elachista","NUMERIC","BIOLOGICAL",NA
"UNK - Anacystis prescottii","Count",NA,FALSE,"A.PRES","Common name: none, EMS Code(s): A.PRES, EMS Name(s): Anacystis prescottii","NUMERIC","BIOLOGICAL",NA
"UNK - Anafroptilum","Count",NA,FALSE,"ANAFRO","Common name: none, EMS Code(s): ANAFRO, EMS Name(s): Anafroptilum","NUMERIC","BIOLOGICAL",NA
"UNK - Anagnostidinema acutissimum","Count",NA,FALSE,"A.ACUT","Common name: none, EMS Code(s): A.ACUT, EMS Name(s): Anagnostidinema acutissimum","NUMERIC","BIOLOGICAL",NA
"UNK - Anathece","Count",NA,FALSE,"ANATH","Common name: none, EMS Code(s): ANATH, EMS Name(s): Anathece","NUMERIC","BIOLOGICAL",NA
"UNK - Ankanistrodesmus falcatrus","Count",NA,FALSE,"A.FALC","Common name: none, EMS Code(s): A.FALC, EMS Name(s): Ankanistrodesmus falcatrus","NUMERIC","BIOLOGICAL",NA
"UNK - Ankyra judayi","Count",NA,FALSE,"A.JUDA","Common name: none, EMS Code(s): A.JUDA, EMS Name(s): Ankyra judayi","NUMERIC","BIOLOGICAL",NA
"UNK - Anomeoneis","Count",NA,FALSE,"ANOMEO","Common name: none, EMS Code(s): ANOMEO, EMS Name(s): Anomeoneis","NUMERIC","BIOLOGICAL",NA
"UNK - Apahnizomenon flos-aquae","Count",NA,FALSE,"A.FLA","Common name: none, EMS Code(s): A.FLA, EMS Name(s): Apahnizomenon flos-aquae","NUMERIC","BIOLOGICAL",NA
"UNK - Aphanizomenon flos-aquae","Count",NA,FALSE,"A.FLO","Common name: none, EMS Code(s): A.FLO, EMS Name(s): Aphanizomenon flos-aquae","NUMERIC","BIOLOGICAL",NA
"UNK - Aphanocapsa falcatus","Count",NA,FALSE,"APHAFA","Common name: none, EMS Code(s): APHAFA, EMS Name(s): Aphanocapsa falcatus","NUMERIC","BIOLOGICAL",NA
"UNK - Asteriococcus","Count",NA,FALSE,"ASTERC","Common name: none, EMS Code(s): ASTERC, EMS Name(s): Asteriococcus","NUMERIC","BIOLOGICAL",NA
"UNK - Asterococcus limneticus","Count",NA,FALSE,"AS.LIM","Common name: none, EMS Code(s): AS.LIM, EMS Name(s): Asterococcus limneticus","NUMERIC","BIOLOGICAL",NA
"UNK - Baetis rhodani","Count",NA,FALSE,"B.RHON, B.RHOG","Common name: none, EMS Code(s): B.RHON, B.RHOG, EMS Name(s): Baetis rhodani, Baetis rhodani group","NUMERIC","BIOLOGICAL",NA
"UNK - Bezzia Palpomyiini","Count",NA,FALSE,"BEZ/PA","Common name: none, EMS Code(s): BEZ/PA, EMS Name(s): Bezzia/Palpomyia","NUMERIC","BIOLOGICAL",NA
"UNK - Bryophenocladius","Count",NA,FALSE,"BRYOPH","Common name: none, EMS Code(s): BRYOPH, EMS Name(s): Bryophenocladius","NUMERIC","BIOLOGICAL",NA
"UNK - Callotheca","Count",NA,FALSE,"CALLOT","Common name: none, EMS Code(s): CALLOT, EMS Name(s): Callotheca","NUMERIC","BIOLOGICAL",NA
"UNK - Campylomonas  rostratiformis","Count",NA,FALSE,"C.ROS","Common name: none, EMS Code(s): C.ROS, EMS Name(s): Campylomonas  rostratiformis","NUMERIC","BIOLOGICAL",NA
"UNK - Canacidae","Count",NA,FALSE,"CANACI","Common name: none, EMS Code(s): CANACI, EMS Name(s): Canacidae","NUMERIC","BIOLOGICAL",NA
"UNK - Ceratium coronatum","Count",NA,FALSE,"C.CORO","Common name: none, EMS Code(s): C.CORO, EMS Name(s): Ceratium cf coronatum","NUMERIC","BIOLOGICAL",NA
"UNK - Ceriodaphnia pulex","Count",NA,FALSE,"C.PULE","Common name: none, EMS Code(s): C.PULE, EMS Name(s): Ceriodaphnia pulex","NUMERIC","BIOLOGICAL",NA
"UNK - Chinomid","Count",NA,FALSE,"UIDCHI","Common name: none, EMS Code(s): UIDCHI, EMS Name(s): UID Chinomid","NUMERIC","BIOLOGICAL",NA
"UNK - Chironomid","Count",NA,FALSE,"CHIMID, UID CI","Common name: none, EMS Code(s): CHIMID, UID CI, EMS Name(s): Chironomid, UID Chironomid","NUMERIC","BIOLOGICAL",NA
"UNK - Chrysocarpa planctonica","Count",NA,FALSE,"C.PLAN","Common name: none, EMS Code(s): C.PLAN, EMS Name(s): Chrysocarpa planctonica","NUMERIC","BIOLOGICAL",NA
"UNK - Chrysophaerella","Count",NA,FALSE,"CHRYPH","Common name: none, EMS Code(s): CHRYPH, EMS Name(s): Chrysophaerella","NUMERIC","BIOLOGICAL",NA
"UNK - Copepod nauplii","Count",NA,FALSE,"C.NAUP","Common name: none, EMS Code(s): C.NAUP, EMS Name(s): Copepod nauplii","NUMERIC","BIOLOGICAL",NA
"UNK - Crucigenia caudatum","Count",NA,FALSE,"C.CAUD","Common name: none, EMS Code(s): C.CAUD, EMS Name(s): Crucigenia caudatum","NUMERIC","BIOLOGICAL",NA
"UNK - Cyclotella kutzingiana","Count",NA,FALSE,"C.KUTZ","Common name: none, EMS Code(s): C.KUTZ, EMS Name(s): Cyclotella kutzingiana","NUMERIC","BIOLOGICAL",NA
"UNK - Cyclotella meneghiana","Count",NA,FALSE,"C.MENE","Common name: none, EMS Code(s): C.MENE, EMS Name(s): Cyclotella meneghiana","NUMERIC","BIOLOGICAL",NA
"UNK - Cymatopleura ovalis","Count",NA,FALSE,"C.OVAL","Common name: none, EMS Code(s): C.OVAL, EMS Name(s): Cymatopleura ovalis","NUMERIC","BIOLOGICAL",NA
"UNK - Cymbella cryptocephala","Count",NA,FALSE,"C.CRYP","Common name: none, EMS Code(s): C.CRYP, EMS Name(s): Cymbella cryptocephala","NUMERIC","BIOLOGICAL",NA
"UNK - Cymbella descripta","Count",NA,FALSE,"C.DESC","Common name: none, EMS Code(s): C.DESC, EMS Name(s): Cymbella descripta","NUMERIC","BIOLOGICAL",NA
"UNK - Cymbella lapponica","Count",NA,FALSE,"C.LAPP","Common name: none, EMS Code(s): C.LAPP, EMS Name(s): Cymbella lapponica","NUMERIC","BIOLOGICAL",NA
"UNK - Cymbella mesiana","Count",NA,FALSE,"C.MESI","Common name: none, EMS Code(s): C.MESI, EMS Name(s): Cymbella mesiana","NUMERIC","BIOLOGICAL",NA
"UNK - Cymbella silesiaca","Count",NA,FALSE,"C.SILE","Common name: none, EMS Code(s): C.SILE, EMS Name(s): Cymbella silesiaca","NUMERIC","BIOLOGICAL",NA
"UNK - Daphnia ephippia","Count",NA,FALSE,"D.EPHI","Common name: none, EMS Code(s): D.EPHI, EMS Name(s): Daphnia ephippia (eggs)","NUMERIC","BIOLOGICAL",NA
"UNK - Daphnia mendotae","Count",NA,FALSE,"D.MENO","Common name: none, EMS Code(s): D.MENO, EMS Name(s): Daphnia mendotae","NUMERIC","BIOLOGICAL",NA
"UNK - Diaptomus tyrelli","Count",NA,FALSE,"D.TYRE","Common name: none, EMS Code(s): D.TYRE, EMS Name(s): Diaptomus tyrelli","NUMERIC","BIOLOGICAL",NA
"UNK - Diatoma tenue miliformis","Count",NA,FALSE,"D.TEMI","Common name: none, EMS Code(s): D.TEMI, EMS Name(s): Diatoma tenue var. Miliformis","NUMERIC","BIOLOGICAL",NA
"UNK - Diatoma tenue moniliformis","Count",NA,FALSE,"D.MONI","Common name: none, EMS Code(s): D.MONI, EMS Name(s): Diatoma tenue var. moniliformis","NUMERIC","BIOLOGICAL",NA
"UNK - Dictyosphaerium ecdysiscepanum","Count",NA,FALSE,"D.ECDY","Common name: none, EMS Code(s): D.ECDY, EMS Name(s): Dictyosphaerium ecdysiscepanum","NUMERIC","BIOLOGICAL",NA
"UNK - Didymocystis bicellularis","Count",NA,FALSE,"D.BICE","Common name: none, EMS Code(s): D.BICE, EMS Name(s): Didymocystis bicellularis","NUMERIC","BIOLOGICAL",NA
"UNK - Dinobryon stomatocysts","Count",NA,FALSE,"D.STOM","Common name: none, EMS Code(s): D.STOM, EMS Name(s): Dinobryon stomatocysts","NUMERIC","BIOLOGICAL",NA
"UNK - Dinokontae","Count",NA,FALSE,"DINOKO, UID DI","Common name: none, EMS Code(s): DINOKO, UID DI, EMS Name(s): Dinokontae, UID Dinokontae","NUMERIC","BIOLOGICAL",NA
"UNK - Diploneis decipiens","Count",NA,FALSE,"D.DECI","Common name: none, EMS Code(s): D.DECI, EMS Name(s): Diploneis decipiens","NUMERIC","BIOLOGICAL",NA
"UNK - Eisenniella","Count",NA,FALSE,"EISENN","Common name: none, EMS Code(s): EISENN, EMS Name(s): Eisenniella","NUMERIC","BIOLOGICAL",NA
"UNK - Eloeophila","Count",NA,FALSE,"ELOEOP","Common name: none, EMS Code(s): ELOEOP, EMS Name(s): Eloeophila","NUMERIC","BIOLOGICAL",NA
"UNK - Epipyxus","Count",NA,FALSE,"EPIPYX","Common name: none, EMS Code(s): EPIPYX, EMS Name(s): Epipyxus","NUMERIC","BIOLOGICAL",NA
"UNK - Epischuria nevadensis","Count",NA,FALSE,"E.NEVA","Common name: none, EMS Code(s): E.NEVA, EMS Name(s): Epischuria nevadensis","NUMERIC","BIOLOGICAL",NA
"UNK - Fragilaria mazamaensis","Count",NA,FALSE,"F.MAZA","Common name: none, EMS Code(s): F.MAZA, EMS Name(s): Fragilaria mazamaensis","NUMERIC","BIOLOGICAL",NA
"UNK - Fragilaria montana","Count",NA,FALSE,"F.MONT","Common name: none, EMS Code(s): F.MONT, EMS Name(s): Fragilaria montana","NUMERIC","BIOLOGICAL",NA
"UNK - Georissus","Count",NA,FALSE,"GEORIS","Common name: none, EMS Code(s): GEORIS, EMS Name(s): Georissus","NUMERIC","BIOLOGICAL",NA
"UNK - Gomphonema brebissonii","Count",NA,FALSE,"G.BREB","Common name: none, EMS Code(s): G.BREB, EMS Name(s): Gomphonema brebissonii","NUMERIC","BIOLOGICAL",NA
"UNK - Gomphonema reimeri","Count",NA,FALSE,"G.REMI","Common name: none, EMS Code(s): G.REMI, EMS Name(s): Gomphonema reimeri","NUMERIC","BIOLOGICAL",NA
"UNK - Gomphonema sphaerosphorum","Count",NA,FALSE,"G.SPHA","Common name: none, EMS Code(s): G.SPHA, EMS Name(s): Gomphonema sphaerosphorum","NUMERIC","BIOLOGICAL",NA
"UNK - Gomphosphaeria naegelianum","Count",NA,FALSE,"G.NAEG","Common name: none, EMS Code(s): G.NAEG, EMS Name(s): Gomphosphaeria naegelianum","NUMERIC","BIOLOGICAL",NA
"UNK - Gomphosphaeria pallidum","Count",NA,FALSE,"G.PALL","Common name: none, EMS Code(s): G.PALL, EMS Name(s): Gomphosphaeria pallidum","NUMERIC","BIOLOGICAL",NA
"UNK - Gomphosphenia grovei","Count",NA,FALSE,"GOMPHG","Common name: none, EMS Code(s): GOMPHG, EMS Name(s): Gomphosphenia grovei","NUMERIC","BIOLOGICAL",NA
"UNK - Halopedium","Count",NA,FALSE,"HALPED","Common name: none, EMS Code(s): HALPED, EMS Name(s): Halopedium","NUMERIC","BIOLOGICAL",NA
"UNK - Haloperia","Count",NA,FALSE,"HALOPE","Common name: none, EMS Code(s): HALOPE, EMS Name(s): Haloperia","NUMERIC","BIOLOGICAL",NA
"UNK - Haylaotheca","Count",NA,FALSE,"HAYLAO","Common name: none, EMS Code(s): HAYLAO, EMS Name(s): Haylaotheca","NUMERIC","BIOLOGICAL",NA
"UNK - Heliapsis","Count",NA,FALSE,"HELIAP","Common name: none, EMS Code(s): HELIAP, EMS Name(s): Heliapsis","NUMERIC","BIOLOGICAL",NA
"UNK - Helodon","Count",NA,FALSE,"HELODO","Common name: none, EMS Code(s): HELODO, EMS Name(s): Helodon","NUMERIC","BIOLOGICAL",NA
"UNK - Isthmochloron","Count",NA,FALSE,"ISTHMO","Common name: none, EMS Code(s): ISTHMO, EMS Name(s): Isthmochloron","NUMERIC","BIOLOGICAL",NA
"UNK - Isthmochloron trispinatum","Count",NA,FALSE,"LSTR","Common name: none, EMS Code(s): LSTR, EMS Name(s): Isthmochloron trispinatum","NUMERIC","BIOLOGICAL",NA
"UNK - Kellicotia bostoniensis","Count",NA,FALSE,"K.BOST","Common name: none, EMS Code(s): K.BOST, EMS Name(s): Kellicotia bostoniensis","NUMERIC","BIOLOGICAL",NA
"UNK - Kephrion obliquum","Count",NA,FALSE,"KEP.OB","Common name: none, EMS Code(s): KEP.OB, EMS Name(s): Kephrion obliquum","NUMERIC","BIOLOGICAL",NA
"UNK - Lagerheimia","Count",NA,FALSE,"LAGERH","Common name: none, EMS Code(s): LAGERH, EMS Name(s): Lagerheimia","NUMERIC","BIOLOGICAL",NA
"UNK - Lepidoptera kindtti","Count",NA,FALSE,"L.KIND","Common name: none, EMS Code(s): L.KIND, EMS Name(s): Lepidoptera kindtti","NUMERIC","BIOLOGICAL",NA
"UNK - Licmorpha","Count",NA,FALSE,"LICMOR","Common name: none, EMS Code(s): LICMOR, EMS Name(s): Licmorpha","NUMERIC","BIOLOGICAL",NA
"UNK - Limnothrix","Count",NA,FALSE,"LIMNOT","Common name: none, EMS Code(s): LIMNOT, EMS Name(s): Limnothrix","NUMERIC","BIOLOGICAL",NA
"UNK - Limnothrix Lyngbya","Count",NA,FALSE,"L.LYNG","Common name: none, EMS Code(s): L.LYNG, EMS Name(s): Limnothrix/Lyngbya","NUMERIC","BIOLOGICAL",NA
"UNK - Limnothrix redekei","Count",NA,FALSE,"LIMR","Common name: none, EMS Code(s): LIMR, EMS Name(s): Limnothrix redekei","NUMERIC","BIOLOGICAL",NA
"UNK - Limoniidae","Count",NA,FALSE,"LIMONF","Common name: none, EMS Code(s): LIMONF, EMS Name(s): Limoniidae","NUMERIC","BIOLOGICAL",NA
"UNK - Lyngbya redekei","Count",NA,FALSE,"L.REDE","Common name: none, EMS Code(s): L.REDE, EMS Name(s): Lyngbya redekei","NUMERIC","BIOLOGICAL",NA
"UNK - Micropsectra tanytarsus","Count",NA,FALSE,"MIC/TA","Common name: none, EMS Code(s): MIC/TA, EMS Name(s): Micropsectra/Tanytarsus","NUMERIC","BIOLOGICAL",NA
"UNK - Mycrocyclops rubellis","Count",NA,FALSE,"M.RUBE","Common name: none, EMS Code(s): M.RUBE, EMS Name(s): Mycrocyclops rubellis","NUMERIC","BIOLOGICAL",NA
"UNK - Nauplii","Count",NA,FALSE,"NAUPLI","Common name: none, EMS Code(s): NAUPLI, EMS Name(s): Nauplii","NUMERIC","BIOLOGICAL",NA
"UNK - Navicula navies","Count",NA,FALSE,"NAVI.N","Common name: none, EMS Code(s): NAVI.N, EMS Name(s): Navicula navies","NUMERIC","BIOLOGICAL",NA
"UNK - Navicula pupla","Count",NA,FALSE,"N.PUPL","Common name: none, EMS Code(s): N.PUPL, EMS Name(s): Navicula pupla","NUMERIC","BIOLOGICAL",NA
"UNK - Navicula scuteloides","Count",NA,FALSE,"N.SCUT","Common name: none, EMS Code(s): N.SCUT, EMS Name(s): Navicula scuteloides","NUMERIC","BIOLOGICAL",NA
"UNK - Nedium","Count",NA,FALSE,"NEDIUM","Common name: none, EMS Code(s): NEDIUM, EMS Name(s): Nedium","NUMERIC","BIOLOGICAL",NA
"UNK - Neoleptophlebia","Count",NA,FALSE,"NEOLEP","Common name: none, EMS Code(s): NEOLEP, EMS Name(s): Neoleptophlebia","NUMERIC","BIOLOGICAL",NA
"UNK - Nitschia hantzschiana","Count",NA,FALSE,"NHANTZ","Common name: none, EMS Code(s): NHANTZ, EMS Name(s): Nitschia hantzschiana","NUMERIC","BIOLOGICAL",NA
"UNK - Nitszchia vermicularis","Count",NA,FALSE,"N.VERM","Common name: none, EMS Code(s): N.VERM, EMS Name(s): Nitszchia vermicularis","NUMERIC","BIOLOGICAL",NA
"UNK - Oreoleptis","Count",NA,FALSE,"OREOLE","Common name: none, EMS Code(s): OREOLE, EMS Name(s): Oreoleptis","NUMERIC","BIOLOGICAL",NA
"UNK - Oreoleptis torrenticola","Count",NA,FALSE,"OREOTO","Common name: none, EMS Code(s): OREOTO, EMS Name(s): Oreoleptis torrenticola","NUMERIC","BIOLOGICAL",NA
"UNK - Orphiocytium","Count",NA,FALSE,"ORPHIO","Common name: none, EMS Code(s): ORPHIO, EMS Name(s): Orphiocytium","NUMERIC","BIOLOGICAL",NA
"UNK - Pediastrum privum","Count",NA,FALSE,"P.PRIV","Common name: none, EMS Code(s): P.PRIV, EMS Name(s): Pediastrum privum","NUMERIC","BIOLOGICAL",NA
"UNK - Pennate","Count",NA,FALSE,"UIDPDG","Common name: diatom, EMS Code(s): UIDPDG, EMS Name(s): UID Pennate diatom","NUMERIC","BIOLOGICAL",NA
"UNK - Peridinales","Count",NA,FALSE,"PERIDI","Common name: none, EMS Code(s): PERIDI, EMS Name(s): Peridinales","NUMERIC","BIOLOGICAL",NA
"UNK - Peridium","Count",NA,FALSE,"PERIDU","Common name: none, EMS Code(s): PERIDU, EMS Name(s): Peridium","NUMERIC","BIOLOGICAL",NA
"UNK - Phormidium mucicola","Count",NA,FALSE,"P.MUCI","Common name: none, EMS Code(s): P.MUCI, EMS Name(s): Phormidium mucicola","NUMERIC","BIOLOGICAL",NA
"UNK - Pinnularia caudata","Count",NA,FALSE,"P.CAUD","Common name: none, EMS Code(s): P.CAUD, EMS Name(s): Pinnularia caudata","NUMERIC","BIOLOGICAL",NA
"UNK - Planktolyngbya","Count",NA,FALSE,"PLANKL, PLA.SP","Common name: none, EMS Code(s): PLANKL, PLA.SP, EMS Name(s): Planktolyngbya, Planktolyngbya sp.","NUMERIC","BIOLOGICAL",NA
"UNK - Planktolyngbya limnetica","Count",NA,FALSE,"PLAN.L","Common name: none, EMS Code(s): PLAN.L, EMS Name(s): Planktolyngbya limnetica","NUMERIC","BIOLOGICAL",NA
"UNK - Plautius","Count",NA,FALSE,"PLATIU","Common name: none, EMS Code(s): PLATIU, EMS Name(s): Plautius","NUMERIC","BIOLOGICAL",NA
"UNK - Pleurogaster chlorocloster","Count",NA,FALSE,"PL/CHL","Common name: none, EMS Code(s): PL/CHL, EMS Name(s): Pleurogaster/Chlorocloster","NUMERIC","BIOLOGICAL",NA
"UNK - Prinocera","Count",NA,FALSE,"PRINOC","Common name: none, EMS Code(s): PRINOC, EMS Name(s): Prinocera","NUMERIC","BIOLOGICAL",NA
"UNK - Pseudoshpaerocystis lacustris","Count",NA,FALSE,"P.LAC","Common name: none, EMS Code(s): P.LAC, EMS Name(s): Pseudoshpaerocystis lacustris","NUMERIC","BIOLOGICAL",NA
"UNK - Radotanypus","Count",NA,FALSE,"RADOTA","Common name: none, EMS Code(s): RADOTA, EMS Name(s): Radotanypus","NUMERIC","BIOLOGICAL",NA
"UNK - Ramellogamarus","Count",NA,FALSE,"RAMELL","Common name: none, EMS Code(s): RAMELL, EMS Name(s): Ramellogamarus","NUMERIC","BIOLOGICAL",NA
"UNK - Rhabdogloea","Count",NA,FALSE,"RHABD","Common name: none, EMS Code(s): RHABD, EMS Name(s): Rhabdogloea","NUMERIC","BIOLOGICAL",NA
"UNK - Rithrogena","Count",NA,FALSE,"RITHRO","Common name: none, EMS Code(s): RITHRO, EMS Name(s): Rithrogena","NUMERIC","BIOLOGICAL",NA
